0.0012989044189453,streaming
0.0087387561798096,streaming
0.0013260841369629,streaming
0.0095980167388916,streaming
0.0030658245086670,streaming
0.0014550685882568,streaming
0.0125658512115479,streaming
0.0030698776245117,streaming
0.0100350379943848,streaming
0.0013158321380615,streaming
0.0075466632843018,streaming
0.0013442039489746,streaming
0.0086479187011719,streaming
0.0013349056243896,streaming
0.0097968578338623,streaming
0.0016300678253174,streaming
0.0027127265930176,streaming
0.0100469589233398,streaming
0.0095047950744629,streaming
0.0024771690368652,streaming
0.0074307918548584,streaming
0.0013902187347412,streaming
0.0086085796356201,streaming
0.0013980865478516,streaming
0.0085990428924561,streaming
0.0013997554779053,streaming
0.0053429603576660,streaming
0.0089299678802490,streaming
0.0108940601348877,streaming
0.0023307800292969,streaming
0.0028760433197021,streaming
0.0073218345642090,streaming
0.0014729499816895,streaming
0.0094299316406250,streaming
0.0014297962188721,streaming
0.0085761547088623,streaming
0.0014100074768066,streaming
0.0053927898406982,streaming
0.0092849731445312,streaming
0.0089278221130371,streaming
0.0036020278930664,streaming
0.0021750926971436,streaming
0.0092008113861084,streaming
0.0013098716735840,streaming
0.0086879730224609,streaming
0.0013079643249512,streaming
0.0046179294586182,streaming
0.0106887817382812,streaming
0.0104398727416992,streaming
0.0028150081634521,streaming
0.0101568698883057,streaming
0.0013070106506348,streaming
0.0086627006530762,streaming
0.0012922286987305,streaming
0.0087256431579590,streaming
0.0013351440429688,streaming
0.0049328804016113,streaming
0.0111558437347412,streaming
0.0034508705139160,streaming
0.0111758708953857,streaming
0.0015072822570801,streaming
0.0014467239379883,streaming
0.0100460052490234,streaming
0.0013098716735840,streaming
0.0086958408355713,streaming
0.0012931823730469,streaming
0.0096957683563232,streaming
0.0017540454864502,streaming
0.0027499198913574,streaming
0.0129997730255127,streaming
0.0020000934600830,streaming
0.0096876621246338,streaming
0.0012891292572021,streaming
0.0085268020629883,streaming
0.0013160705566406,streaming
0.0087249279022217,streaming
0.0013689994812012,streaming
0.0097239017486572,streaming
0.0016849040985107,streaming
0.0028140544891357,streaming
0.0117638111114502,streaming
0.0039229393005371,streaming
0.0100498199462891,streaming
0.0012910366058350,streaming
0.0075848102569580,streaming
0.0037989616394043,streaming
0.0093429088592529,streaming
0.0235404968261719,streaming
0.0048551559448242,streaming
0.0113618373870850,streaming
0.0129747390747070,streaming
0.0043931007385254,streaming
0.0192835330963135,streaming
0.0191588401794434,streaming
0.0190768241882324,streaming
0.0038859844207764,streaming
0.0115818977355957,streaming
0.0142757892608643,streaming
0.0263557434082031,streaming
0.0076849460601807,streaming
0.0106647014617920,streaming
0.0126347541809082,streaming
0.0100569725036621,streaming
0.0125188827514648,streaming
0.0170578956604004,streaming
0.0102035999298096,streaming
0.0115649700164795,streaming
0.0125567913055420,streaming
0.0192737579345703,streaming
0.0128407478332520,streaming
0.0098288059234619,streaming
0.0144248008728027,streaming
0.0077970027923584,streaming
0.0148549079895020,streaming
0.0103950500488281,streaming
0.0094397068023682,streaming
0.0147168636322021,streaming
0.0092549324035645,streaming
0.0134146213531494,streaming
0.0119760036468506,streaming
0.0092067718505859,streaming
0.0104899406433105,streaming
0.0110247135162354,streaming
0.0232298374176025,streaming
0.0062658786773682,streaming
0.0089697837829590,streaming
0.0099020004272461,streaming
0.0133528709411621,streaming
0.0157427787780762,streaming
0.0123498439788818,streaming
0.0088076591491699,streaming
0.0100691318511963,streaming
0.0133466720581055,streaming
0.0155260562896729,streaming
0.0073156356811523,streaming
0.0125589370727539,streaming
0.0108428001403809,streaming
0.0120971202850342,streaming
0.0233676433563232,streaming
0.0124838352203369,streaming
0.0036139488220215,streaming
0.0093536376953125,streaming
0.0284948348999023,streaming
0.0061988830566406,streaming
0.0107388496398926,streaming
0.0093839168548584,streaming
0.0035197734832764,streaming
0.0192327499389648,streaming
0.0135240554809570,streaming
0.0172765254974365,streaming
0.0034341812133789,streaming
0.0158805847167969,streaming
0.0172088146209717,streaming
0.0063390731811523,streaming
0.0167658329010010,streaming
0.0034308433532715,streaming
0.0142588615417480,streaming
0.0200197696685791,streaming
0.0101437568664551,streaming
0.0126328468322754,streaming
0.0103847980499268,streaming
0.0036211013793945,streaming
0.0168797969818115,streaming
0.0184378623962402,streaming
0.0066487789154053,streaming
0.0110578536987305,streaming
0.0092999935150146,streaming
0.0040087699890137,streaming
0.0246348381042480,streaming
0.0256276130676270,streaming
0.0028209686279297,streaming
0.0019669532775879,streaming
0.0077519416809082,streaming
0.0020298957824707,streaming
0.0122499465942383,streaming
0.0038456916809082,streaming
0.0104920864105225,streaming
0.0115127563476562,streaming
0.0032989978790283,streaming
0.0074861049652100,streaming
0.0101928710937500,streaming
0.0018765926361084,streaming
0.0092942714691162,streaming
0.0038297176361084,streaming
0.0106408596038818,streaming
0.0044291019439697,streaming
0.0100386142730713,streaming
0.0027611255645752,streaming
0.0074429512023926,streaming
0.0097186565399170,streaming
0.0018401145935059,streaming
0.0093419551849365,streaming
0.0037989616394043,streaming
0.0100698471069336,streaming
0.0046937465667725,streaming
0.0042681694030762,streaming
0.0092496871948242,streaming
0.0020489692687988,streaming
0.0080242156982422,streaming
0.0018258094787598,streaming
0.0046420097351074,streaming
0.0050177574157715,streaming
0.0058751106262207,streaming
0.0220496654510498,streaming
0.0043148994445801,streaming
0.0109620094299316,streaming
0.0018188953399658,streaming
0.0082969665527344,streaming
0.0018990039825439,streaming
0.0072278976440430,streaming
0.0077188014984131,streaming
0.0017831325531006,streaming
0.0082416534423828,streaming
0.0017600059509277,streaming
0.0082528591156006,streaming
0.0017490386962891,streaming
0.0082628726959229,streaming
0.0017650127410889,streaming
0.0082879066467285,streaming
0.0017669200897217,streaming
0.0080959796905518,streaming
0.0017657279968262,streaming
0.0083589553833008,streaming
0.0017962455749512,streaming
0.0081357955932617,streaming
0.0017700195312500,streaming
0.0082368850708008,streaming
0.0017459392547607,streaming
0.0082807540893555,streaming
0.0017600059509277,streaming
0.0082340240478516,streaming
0.0017619132995605,streaming
0.0081586837768555,streaming
0.0018551349639893,streaming
0.0081579685211182,streaming
0.0017588138580322,streaming
0.0082790851593018,streaming
0.0017821788787842,streaming
0.0082216262817383,streaming
0.0017478466033936,streaming
0.0082702636718750,streaming
0.0017387866973877,streaming
0.0082709789276123,streaming
0.0017728805541992,streaming
0.0081398487091064,streaming
0.0019280910491943,streaming
0.0080897808074951,streaming
0.0017459392547607,streaming
0.0082821846008301,streaming
0.0017638206481934,streaming
0.0082659721374512,streaming
0.0019159317016602,streaming
0.0080828666687012,streaming
0.0017638206481934,streaming
0.0082890987396240,streaming
0.0017569065093994,streaming
0.0081448554992676,streaming
0.0018281936645508,streaming
0.0081527233123779,streaming
0.0017721652984619,streaming
0.0082616806030273,streaming
0.0017728805541992,streaming
0.0082459449768066,streaming
0.0018939971923828,streaming
0.0081069469451904,streaming
0.0017559528350830,streaming
0.0082550048828125,streaming
0.0017378330230713,streaming
0.0081748962402344,streaming
0.0018560886383057,streaming
0.0081558227539062,streaming
0.0017838478088379,streaming
0.0082471370697021,streaming
0.0017757415771484,streaming
0.0082440376281738,streaming
0.0017640590667725,streaming
0.0082488059997559,streaming
0.0018157958984375,streaming
0.0081880092620850,streaming
0.0017509460449219,streaming
0.0081980228424072,streaming
0.0018208026885986,streaming
0.0081620216369629,streaming
0.0019490718841553,streaming
0.0080819129943848,streaming
0.0017788410186768,streaming
0.0082418918609619,streaming
0.0017549991607666,streaming
0.0083138942718506,streaming
0.0017719268798828,streaming
0.0081920623779297,streaming
0.0017578601837158,streaming
0.0082838535308838,streaming
0.0017559528350830,streaming
0.0081250667572021,streaming
0.0018689632415771,streaming
0.0081417560577393,streaming
0.0017499923706055,streaming
0.0082750320434570,streaming
0.0017478466033936,streaming
0.0082657337188721,streaming
0.0017402172088623,streaming
0.0082769393920898,streaming
0.0017619132995605,streaming
0.0033397674560547,streaming
0.0046951770782471,streaming
0.0049889087677002,streaming
0.0048859119415283,streaming
0.0050327777862549,streaming
0.0050170421600342,streaming
0.0146729946136475,streaming
0.0018136501312256,streaming
0.0075252056121826,streaming
0.0017857551574707,streaming
0.0074429512023926,streaming
0.0018200874328613,streaming
0.0070638656616211,streaming
0.0084128379821777,streaming
0.0018150806427002,streaming
0.0078718662261963,streaming
0.0017738342285156,streaming
0.0082480907440186,streaming
0.0017759799957275,streaming
0.0082437992095947,streaming
0.0024871826171875,streaming
0.0075275897979736,streaming
0.0017540454864502,streaming
0.0082340240478516,streaming
0.0017418861389160,streaming
0.0081837177276611,streaming
0.0017421245574951,streaming
0.0082759857177734,streaming
0.0018718242645264,streaming
0.0081520080566406,streaming
0.0017349720001221,streaming
0.0082767009735107,streaming
0.0017280578613281,streaming
0.0090789794921875,streaming
0.0092067718505859,streaming
0.0017371177673340,streaming
0.0081899166107178,streaming
0.0017547607421875,streaming
0.0082671642303467,streaming
0.0017337799072266,streaming
0.0082900524139404,streaming
0.0017170906066895,streaming
0.0082917213439941,streaming
0.0017170906066895,streaming
0.0083117485046387,streaming
0.0017368793487549,streaming
0.0082530975341797,streaming
0.0017299652099609,streaming
0.0081906318664551,streaming
0.0017364025115967,streaming
0.0082855224609375,streaming
0.0017330646514893,streaming
0.0083060264587402,streaming
0.0019278526306152,streaming
0.0080769062042236,streaming
0.0017678737640381,streaming
0.0082571506500244,streaming
0.0025327205657959,streaming
0.0090382099151611,streaming
0.0019707679748535,streaming
0.0018110275268555,streaming
0.0076789855957031,streaming
0.0018157958984375,streaming
0.0072479248046875,streaming
0.0077891349792480,streaming
0.0013108253479004,streaming
0.0087368488311768,streaming
0.0013070106506348,streaming
0.0086367130279541,streaming
0.0012881755828857,streaming
0.0087246894836426,streaming
0.0012791156768799,streaming
0.0087397098541260,streaming
0.0012884140014648,streaming
0.0087246894836426,streaming
0.0012841224670410,streaming
0.0087108612060547,streaming
0.0012967586517334,streaming
0.0087330341339111,streaming
0.0012989044189453,streaming
0.0086948871612549,streaming
0.0012960433959961,streaming
0.0087058544158936,streaming
0.0013060569763184,streaming
0.0086617469787598,streaming
0.0014500617980957,streaming
0.0085580348968506,streaming
0.0013227462768555,streaming
0.0086870193481445,streaming
0.0013201236724854,streaming
0.0086898803710938,streaming
0.0013258457183838,streaming
0.0086729526519775,streaming
0.0013749599456787,streaming
0.0086328983306885,streaming
0.0013208389282227,streaming
0.0086729526519775,streaming
0.0013220310211182,streaming
0.0086870193481445,streaming
0.0013339519500732,streaming
0.0085928440093994,streaming
0.0013809204101562,streaming
0.0086238384246826,streaming
0.0013921260833740,streaming
0.0085935592651367,streaming
0.0013990402221680,streaming
0.0034470558166504,streaming
0.0050029754638672,streaming
0.0049629211425781,streaming
0.0147616863250732,streaming
0.0015451908111572,streaming
0.0088827610015869,streaming
0.0014109611511230,streaming
0.0085961818695068,streaming
0.0014197826385498,streaming
0.0085778236389160,streaming
0.0014090538024902,streaming
0.0086040496826172,streaming
0.0014426708221436,streaming
0.0085420608520508,streaming
0.0012950897216797,streaming
0.0087018013000488,streaming
0.0013070106506348,streaming
0.0086948871612549,streaming
0.0012998580932617,streaming
0.0087008476257324,streaming
0.0013062953948975,streaming
0.0086927413940430,streaming
0.0013039112091064,streaming
0.0086967945098877,streaming
0.0012879371643066,streaming
0.0087130069732666,streaming
0.0013010501861572,streaming
0.0086927413940430,streaming
0.0013010501861572,streaming
0.0086991786956787,streaming
0.0012879371643066,streaming
0.0087246894836426,streaming
0.0013060569763184,streaming
0.0087020397186279,streaming
0.0013577938079834,streaming
0.0086557865142822,streaming
0.0012862682342529,streaming
0.0087366104125977,streaming
0.0013051033020020,streaming
0.0086839199066162,streaming
0.0012857913970947,streaming
0.0087339878082275,streaming
0.0012888908386230,streaming
0.0087180137634277,streaming
0.0012960433959961,streaming
0.0087029933929443,streaming
0.0012958049774170,streaming
0.0086636543273926,streaming
0.0013191699981689,streaming
0.0086889266967773,streaming
0.0013320446014404,streaming
0.0087089538574219,streaming
0.0021450519561768,streaming
0.0078406333923340,streaming
0.0013399124145508,streaming
0.0086519718170166,streaming
0.0013201236724854,streaming
0.0086758136749268,streaming
0.0013217926025391,streaming
0.0086851119995117,streaming
0.0013189315795898,streaming
0.0086936950683594,streaming
0.0013351440429688,streaming
0.0085918903350830,streaming
0.0013921260833740,streaming
0.0086038112640381,streaming
0.0013809204101562,streaming
0.0086207389831543,streaming
0.0013902187347412,streaming
0.0086059570312500,streaming
0.0014038085937500,streaming
0.0086069107055664,streaming
0.0014128684997559,streaming
0.0085809230804443,streaming
0.0013952255249023,streaming
0.0086057186126709,streaming
0.0014278888702393,streaming
0.0085680484771729,streaming
0.0014228820800781,streaming
0.0085780620574951,streaming
0.0014359951019287,streaming
0.0085628032684326,streaming
0.0014119148254395,streaming
0.0085918903350830,streaming
0.0012888908386230,streaming
0.0087020397186279,streaming
0.0012989044189453,streaming
0.0087060928344727,streaming
0.0012917518615723,streaming
0.0087139606475830,streaming
0.0013051033020020,streaming
0.0086948871612549,streaming
0.0013198852539062,streaming
0.0086719989776611,streaming
0.0012838840484619,streaming
0.0087149143218994,streaming
0.0012948513031006,streaming
0.0087611675262451,streaming
0.0012919902801514,streaming
0.0086526870727539,streaming
0.0012891292572021,streaming
0.0087077617645264,streaming
0.0012819766998291,streaming
0.0087318420410156,streaming
0.0012722015380859,streaming
0.0036118030548096,streaming
0.0050389766693115,streaming
0.0048980712890625,streaming
0.0049989223480225,streaming
0.0050365924835205,streaming
0.0162301063537598,streaming
0.0014567375183105,streaming
0.0075199604034424,streaming
0.0012910366058350,streaming
0.0087027549743652,streaming
0.0013051033020020,streaming
0.0086548328399658,streaming
0.0013160705566406,streaming
0.0087430477142334,streaming
0.0013549327850342,streaming
0.0086176395416260,streaming
0.0013229846954346,streaming
0.0086810588836670,streaming
0.0013210773468018,streaming
0.0086715221405029,streaming
0.0013163089752197,streaming
0.0087027549743652,streaming
0.0013420581817627,streaming
0.0086789131164551,streaming
0.0013840198516846,streaming
0.0085997581481934,streaming
0.0013449192047119,streaming
0.0085740089416504,streaming
0.0013997554779053,streaming
0.0086090564727783,streaming
0.0013971328735352,streaming
0.0085959434509277,streaming
0.0013959407806396,streaming
0.0086007118225098,streaming
0.0013990402221680,streaming
0.0085988044738770,streaming
0.0014131069183350,streaming
0.0085887908935547,streaming
0.0014002323150635,streaming
0.0085988044738770,streaming
0.0014157295227051,streaming
0.0088810920715332,streaming
0.0013458728790283,streaming
0.0083689689636230,streaming
0.0014300346374512,streaming
0.0085568428039551,streaming
0.0014619827270508,streaming
0.0085477828979492,streaming
0.0014450550079346,streaming
0.0085427761077881,streaming
0.0012919902801514,streaming
0.0087180137634277,streaming
0.0013301372528076,streaming
0.0086636543273926,streaming
0.0013010501861572,streaming
0.0086910724639893,streaming
0.0013058185577393,streaming
0.0087077617645264,streaming
0.0013329982757568,streaming
0.0086610317230225,streaming
0.0013267993927002,streaming
0.0086779594421387,streaming
0.0013360977172852,streaming
0.0086588859558105,streaming
0.0013051033020020,streaming
0.0086877346038818,streaming
0.0012848377227783,streaming
0.0087289810180664,streaming
0.0012779235839844,streaming
0.0091860294342041,streaming
0.0038058757781982,streaming
0.0098977088928223,streaming
0.0105490684509277,streaming
0.0036859512329102,streaming
0.0093088150024414,streaming
0.0104737281799316,streaming
0.0039710998535156,streaming
0.0095989704132080,streaming
0.0108737945556641,streaming
0.0036940574645996,streaming
0.0094778537750244,streaming
0.0102899074554443,streaming
0.0038568973541260,streaming
0.0092899799346924,streaming
0.0106487274169922,streaming
0.0036458969116211,streaming
0.0100188255310059,streaming
0.0105359554290771,streaming
0.0038800239562988,streaming
0.0102066993713379,streaming
0.0104808807373047,streaming
0.0039391517639160,streaming
0.0095796585083008,streaming
0.0108509063720703,streaming
0.0037629604339600,streaming
0.0093989372253418,streaming
0.0105040073394775,streaming
0.0038559436798096,streaming
0.0095868110656738,streaming
0.0108838081359863,streaming
0.0039899349212646,streaming
0.0099189281463623,streaming
0.0105569362640381,streaming
0.0040707588195801,streaming
0.0095031261444092,streaming
0.0185306072235107,streaming
0.0038499832153320,streaming
0.0071258544921875,streaming
0.0051939487457275,streaming
0.0037510395050049,streaming
0.0049469470977783,streaming
0.0175156593322754,streaming
0.0037620067596436,streaming
0.0094809532165527,streaming
0.0097868442535400,streaming
0.0040137767791748,streaming
0.0091500282287598,streaming
0.0098829269409180,streaming
0.0032558441162109,streaming
0.0089757442474365,streaming
0.0093331336975098,streaming
0.0034039020538330,streaming
0.0093617439270020,streaming
0.0099661350250244,streaming
0.0035326480865479,streaming
0.0092139244079590,streaming
0.0090909004211426,streaming
0.0035560131072998,streaming
0.0089719295501709,streaming
0.0092837810516357,streaming
0.0034348964691162,streaming
0.0093090534210205,streaming
0.0094668865203857,streaming
0.0033416748046875,streaming
0.0087969303131104,streaming
0.0088899135589600,streaming
0.0035068988800049,streaming
0.0089800357818604,streaming
0.0100460052490234,streaming
0.0035920143127441,streaming
0.0093908309936523,streaming
0.0094306468963623,streaming
0.0034902095794678,streaming
0.0092899799346924,streaming
0.0093746185302734,streaming
0.0035319328308105,streaming
0.0089418888092041,streaming
0.0093929767608643,streaming
0.0033557415008545,streaming
0.0089712142944336,streaming
0.0095267295837402,streaming
0.0034439563751221,streaming
0.0094039440155029,streaming
0.0095348358154297,streaming
0.0035119056701660,streaming
0.0093808174133301,streaming
0.0097229480743408,streaming
0.0034458637237549,streaming
0.0087981224060059,streaming
0.0100438594818115,streaming
0.0034258365631104,streaming
0.0093858242034912,streaming
0.0088851451873779,streaming
0.0035085678100586,streaming
0.0088489055633545,streaming
0.0092439651489258,streaming
0.0033719539642334,streaming
0.0093669891357422,streaming
0.0095138549804688,streaming
0.0034708976745605,streaming
0.0106418132781982,streaming
0.0032660961151123,streaming
0.0107307434082031,streaming
0.0037670135498047,streaming
0.0088758468627930,streaming
0.0099048614501953,streaming
0.0034191608428955,streaming
0.0089759826660156,streaming
0.0093626976013184,streaming
0.0033569335937500,streaming
0.0092101097106934,streaming
0.0094757080078125,streaming
0.0033397674560547,streaming
0.0088040828704834,streaming
0.0092997550964355,streaming
0.0035099983215332,streaming
0.0091469287872314,streaming
0.0093357563018799,streaming
0.0034701824188232,streaming
0.0090439319610596,streaming
0.0093908309936523,streaming
0.0036969184875488,streaming
0.0091159343719482,streaming
0.0097117424011230,streaming
0.0034589767456055,streaming
0.0088658332824707,streaming
0.0098099708557129,streaming
0.0033607482910156,streaming
0.0089480876922607,streaming
0.0088818073272705,streaming
0.0035111904144287,streaming
0.0094916820526123,streaming
0.0106139183044434,streaming
0.0041890144348145,streaming
0.0109918117523193,streaming
0.0100457668304443,streaming
0.0104677677154541,streaming
0.0036211013793945,streaming
0.0080788135528564,streaming
0.0075311660766602,streaming
0.0017578601837158,streaming
0.0082299709320068,streaming
0.0017819404602051,streaming
0.0031208992004395,streaming
0.0052707195281982,streaming
0.0045969486236572,streaming
0.0169827938079834,streaming
0.0021440982818604,streaming
0.0018320083618164,streaming
0.0074818134307861,streaming
0.0018219947814941,streaming
0.0072958469390869,streaming
0.0076680183410645,streaming
0.0022988319396973,streaming
0.0081110000610352,streaming
0.0018951892852783,streaming
0.0076687335968018,streaming
0.0017740726470947,streaming
0.0082397460937500,streaming
0.0017690658569336,streaming
0.0082497596740723,streaming
0.0017871856689453,streaming
0.0082237720489502,streaming
0.0017688274383545,streaming
0.0081989765167236,streaming
0.0017971992492676,streaming
0.0081496238708496,streaming
0.0019261837005615,streaming
0.0081057548522949,streaming
0.0019910335540771,streaming
0.0080318450927734,streaming
0.0017790794372559,streaming
0.0082309246063232,streaming
0.0018260478973389,streaming
0.0081927776336670,streaming
0.0017530918121338,streaming
0.0081295967102051,streaming
0.0018723011016846,streaming
0.0081717967987061,streaming
0.0018758773803711,streaming
0.0081448554992676,streaming
0.0017731189727783,streaming
0.0082457065582275,streaming
0.0017690658569336,streaming
0.0082437992095947,streaming
0.0017910003662109,streaming
0.0082261562347412,streaming
0.0017516613006592,streaming
0.0082089900970459,streaming
0.0017910003662109,streaming
0.0081629753112793,streaming
0.0018520355224609,streaming
0.0081748962402344,streaming
0.0018749237060547,streaming
0.0081498622894287,streaming
0.0017600059509277,streaming
0.0082478523254395,streaming
0.0017731189727783,streaming
0.0082535743713379,streaming
0.0018050670623779,streaming
0.0081579685211182,streaming
0.0017840862274170,streaming
0.0081717967987061,streaming
0.0018780231475830,streaming
0.0081489086151123,streaming
0.0019390583038330,streaming
0.0080878734588623,streaming
0.0018649101257324,streaming
0.0081307888031006,streaming
0.0017700195312500,streaming
0.0083019733428955,streaming
0.0017778873443604,streaming
0.0081758499145508,streaming
0.0017569065093994,streaming
0.0082950592041016,streaming
0.0017540454864502,streaming
0.0081319808959961,streaming
0.0017669200897217,streaming
0.0082576274871826,streaming
0.0017621517181396,streaming
0.0082550048828125,streaming
0.0017669200897217,streaming
0.0082507133483887,streaming
0.0017552375793457,streaming
0.0082509517669678,streaming
0.0017578601837158,streaming
0.0082237720489502,streaming
0.0017960071563721,streaming
0.0081529617309570,streaming
0.0018129348754883,streaming
0.0082159042358398,streaming
0.0017728805541992,streaming
0.0082418918609619,streaming
0.0017569065093994,streaming
0.0082600116729736,streaming
0.0017771720886230,streaming
0.0082216262817383,streaming
0.0018329620361328,streaming
0.0081501007080078,streaming
0.0017819404602051,streaming
0.0081789493560791,streaming
0.0018758773803711,streaming
0.0103099346160889,streaming
0.0018589496612549,streaming
0.0019049644470215,streaming
0.0075309276580811,streaming
0.0018069744110107,streaming
0.0072636604309082,streaming
0.0026760101318359,streaming
0.0046141147613525,streaming
0.0049879550933838,streaming
0.0189297199249268,waiting
0.0029361248016357,waiting
0.0030605792999268,waiting
0.0050439834594727,waiting
0.0049679279327393,waiting
0.0050029754638672,waiting
0.0050210952758789,waiting
0.0049967765808105,waiting
0.0050070285797119,waiting
0.0049929618835449,waiting
0.0089221000671387,waiting
0.0027446746826172,waiting
0.0032682418823242,waiting
0.0050089359283447,waiting
0.0050456523895264,waiting
0.0049872398376465,waiting
0.0049936771392822,waiting
0.0050160884857178,waiting
0.0050146579742432,waiting
0.0050079822540283,waiting
0.0095748901367188,waiting
0.0019140243530273,waiting
0.0035028457641602,waiting
0.0049250125885010,waiting
0.0051069259643555,waiting
0.0049228668212891,waiting
0.0050091743469238,waiting
0.0050058364868164,waiting
0.0050120353698730,waiting
0.0049836635589600,waiting
0.0107080936431885,waiting
0.0043709278106689,waiting
0.0049657821655273,waiting
0.0050399303436279,waiting
0.0049500465393066,waiting
0.0050208568572998,waiting
0.0050492286682129,waiting
0.0048887729644775,waiting
0.0049929618835449,waiting
0.0050477981567383,waiting
0.0081501007080078,waiting
0.0033757686614990,waiting
0.0034730434417725,waiting
0.0049951076507568,waiting
0.0049989223480225,waiting
0.0050227642059326,waiting
0.0049948692321777,waiting
0.0049591064453125,waiting
0.0049569606781006,waiting
0.0050859451293945,waiting
0.0087256431579590,waiting
0.0028882026672363,waiting
0.0033519268035889,waiting
0.0049967765808105,waiting
0.0050120353698730,waiting
0.0050189495086670,waiting
0.0049917697906494,waiting
0.0077371597290039,waiting
0.0022606849670410,waiting
0.0093359947204590,waiting
0.0027091503143311,waiting
0.0029008388519287,waiting
0.0050070285797119,waiting
0.0060348510742188,waiting
0.0039918422698975,waiting
0.0049998760223389,waiting
0.0049989223480225,waiting
0.0050160884857178,waiting
0.0113317966461182,waiting
0.0036869049072266,waiting
0.0050098896026611,waiting
0.0049040317535400,waiting
0.0050308704376221,waiting
0.0050182342529297,waiting
0.0049827098846436,waiting
0.0049989223480225,waiting
0.0050449371337891,waiting
0.0099747180938721,waiting
0.0017712116241455,waiting
0.0032498836517334,waiting
0.0050411224365234,waiting
0.0049517154693604,waiting
0.0050539970397949,waiting
0.0049748420715332,waiting
0.0049159526824951,waiting
0.0050089359283447,waiting
0.0050311088562012,waiting
0.0117700099945068,waiting
0.0032765865325928,waiting
0.0049741268157959,waiting
0.0049858093261719,waiting
0.0050179958343506,waiting
0.0050060749053955,waiting
0.0049397945404053,waiting
0.0049767494201660,waiting
0.0050361156463623,waiting
0.0080897808074951,waiting
0.0023441314697266,waiting
0.0045399665832520,waiting
0.0049948692321777,waiting
0.0049920082092285,waiting
0.0050120353698730,waiting
0.0049889087677002,waiting
0.0050098896026611,waiting
0.0049927234649658,waiting
0.0076720714569092,waiting
0.0023639202117920,waiting
0.0049738883972168,waiting
0.0049881935119629,waiting
0.0050287246704102,waiting
0.0049920082092285,waiting
0.0049870014190674,waiting
0.0049920082092285,waiting
0.0050168037414551,waiting
0.0049989223480225,waiting
0.0069570541381836,waiting
0.0043327808380127,waiting
0.0037057399749756,waiting
0.0049872398376465,waiting
0.0050220489501953,waiting
0.0049915313720703,waiting
0.0049910545349121,waiting
0.0049979686737061,waiting
0.0050289630889893,waiting
0.0053288936614990,waiting
0.0095589160919189,waiting
0.0013639926910400,waiting
0.0037369728088379,waiting
0.0050258636474609,waiting
0.0050129890441895,waiting
0.0049979686737061,waiting
0.0049898624420166,waiting
0.0049898624420166,waiting
0.0050189495086670,waiting
0.0050191879272461,waiting
0.0077526569366455,waiting
0.0022931098937988,waiting
0.0049488544464111,waiting
0.0049901008605957,waiting
0.0050268173217773,waiting
0.0050480365753174,waiting
0.0049469470977783,waiting
0.0049469470977783,waiting
0.0050768852233887,waiting
0.0050017833709717,waiting
0.0067749023437500,waiting
0.0031392574310303,waiting
0.0049817562103271,waiting
0.0049908161163330,waiting
0.0050241947174072,waiting
0.0049958229064941,waiting
0.0049867630004883,waiting
0.0049929618835449,waiting
0.0050311088562012,waiting
0.0107698440551758,waiting
0.0042169094085693,waiting
0.0049991607666016,waiting
0.0049846172332764,waiting
0.0050220489501953,waiting
0.0049898624420166,waiting
0.0049979686737061,waiting
0.0050051212310791,waiting
0.0050036907196045,waiting
0.0050041675567627,waiting
0.0079047679901123,waiting
0.0029218196868896,waiting
0.0041601657867432,waiting
0.0049898624420166,waiting
0.0050208568572998,waiting
0.0049989223480225,waiting
0.0049848556518555,waiting
0.0049920082092285,waiting
0.0050230026245117,waiting
0.0049979686737061,waiting
0.0070497989654541,waiting
0.0029680728912354,waiting
0.0050237178802490,waiting
0.0049412250518799,waiting
0.0050199031829834,waiting
0.0049920082092285,waiting
0.0049898624420166,waiting
0.0049939155578613,waiting
0.0050327777862549,waiting
0.0049962997436523,waiting
0.0069608688354492,waiting
0.0030269622802734,waiting
0.0050356388092041,waiting
0.0049631595611572,waiting
0.0049898624420166,waiting
0.0049989223480225,waiting
0.0050137042999268,waiting
0.0049791336059570,waiting
0.0050129890441895,waiting
0.0049860477447510,waiting
0.0081596374511719,waiting
0.0022561550140381,waiting
0.0046088695526123,waiting
0.0049951076507568,waiting
0.0050377845764160,waiting
0.0049920082092285,waiting
0.0049946308135986,waiting
0.0049941539764404,waiting
0.0050168037414551,waiting
0.0050330162048340,waiting
0.0081698894500732,waiting
0.0018482208251953,waiting
0.0050067901611328,waiting
0.0049688816070557,waiting
0.0049927234649658,waiting
0.0050182342529297,waiting
0.0049936771392822,waiting
0.0049443244934082,waiting
0.0049777030944824,waiting
0.0093748569488525,waiting
0.0028851032257080,waiting
0.0027489662170410,waiting
0.0049889087677002,waiting
0.0049889087677002,waiting
0.0050268173217773,waiting
0.0049910545349121,waiting
0.0049908161163330,waiting
0.0049932003021240,waiting
0.0050308704376221,waiting
0.0121397972106934,waiting
0.0028758049011230,waiting
0.0049879550933838,waiting
0.0049881935119629,waiting
0.0050287246704102,waiting
0.0049870014190674,waiting
0.0049939155578613,waiting
0.0049860477447510,waiting
0.0050377845764160,waiting
0.0116717815399170,waiting
0.0033209323883057,waiting
0.0049791336059570,waiting
0.0049929618835449,waiting
0.0050268173217773,waiting
0.0049910545349121,waiting
0.0049908161163330,waiting
0.0049910545349121,waiting
